Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Economic activity,Units,Value
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Education,Местная валюта,8726.2
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Education,Местная валюта,7317.6
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Education,Местная валюта,8140.4
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Education,Местная валюта,7214.6
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Education,Местная валюта,8411.4
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Education,Местная валюта,7681.8
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Education,Местная валюта,8499.4
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Education,Местная валюта,9970.8
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Education,Местная валюта,10479.7
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Education,Местная валюта,10536.7
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Education,Местная валюта,10653.3
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Education,Местная валюта,10748.5
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Education,Местная валюта,11155.5
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Education,Местная валюта,10691.4
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Education,Местная валюта,11006.4
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Human health and social work activities,Местная валюта,9256.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Human health and social work activities,Местная валюта,9584.5
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Human health and social work activities,Местная валюта,8892.0
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Human health and social work activities,Местная валюта,9914.5
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Human health and social work activities,Местная валюта,8994.9
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Human health and social work activities,Местная валюта,8690.3
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Human health and social work activities,Местная валюта,8966.5
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Human health and social work activities,Местная валюта,9027.6
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Human health and social work activities,Местная валюта,9394.4
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Human health and social work activities,Местная валюта,9319.0
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Human health and social work activities,Местная валюта,9771.3
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Human health and social work activities,Местная валюта,9519.9
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Human health and social work activities,Местная валюта,9927.4
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Human health and social work activities,Местная валюта,9677.7
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Human health and social work activities,Местная валюта,10481.8
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Human health and social work activities,Местная валюта,9584.5
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Arts, entertainment and recreation",Местная валюта,6350.6
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Arts, entertainment and recreation",Местная валюта,7746.8
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Arts, entertainment and recreation",Местная валюта,6399.4
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Arts, entertainment and recreation",Местная валюта,6702.8
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Arts, entertainment and recreation",Местная валюта,7565.3
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Arts, entertainment and recreation",Местная валюта,8250.6
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Arts, entertainment and recreation",Местная валюта,7696.6
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Arts, entertainment and recreation",Местная валюта,8975.0
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Arts, entertainment and recreation",Местная валюта,8553.4
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Arts, entertainment and recreation",Местная валюта,9292.3
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Arts, entertainment and recreation",Местная валюта,8752.3
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Arts, entertainment and recreation",Местная валюта,8221.4
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Arts, entertainment and recreation",Местная валюта,8451.0
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Arts, entertainment and recreation",Местная валюта,8179.0
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Arts, entertainment and recreation",Местная валюта,8799.2
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Arts, entertainment and recreation",Местная валюта,8061.2
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Other service activities,Местная валюта,8458.9
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Other service activities,Местная валюта,8192.8
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Other service activities,Местная валюта,8608.0
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Other service activities,Местная валюта,8232.4
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Other service activities,Местная валюта,9771.5
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Other service activities,Местная валюта,9269.2
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Other service activities,Местная валюта,11030.5
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Other service activities,Местная валюта,10565.2
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Other service activities,Местная валюта,12707.0
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Other service activities,Местная валюта,12664.0
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Other service activities,Местная валюта,15307.4
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Other service activities,Местная валюта,14474.7
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Other service activities,Местная валюта,18606.6
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Other service activities,Местная валюта,19061.7
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Other service activities,Местная валюта,17807.6
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Other service activities,Местная валюта,11649.5
