Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",5.8
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",2.4
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",5.6
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",1.6
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",3.096263
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",4.492242
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",4.441089
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",6.139597
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",9.521419
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",10.22922
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",10.048821
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",10.7
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",7.3
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",8.0
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",7.0
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",6.2
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,мужской,"Per 100,000 population",2.272417
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",12.255614
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",13.153626000000001
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",11.182041
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",6.530648
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",10.259855
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",8.790298
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",6.6
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",6.5
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",5.8
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",5.4
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",4.8
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,,"Per 100,000 population",6.334346
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",9.181073
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",8.612184
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",7.080216
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",6.056436
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",8.891003999999999
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",7.112005
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",6.3
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",3.9
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",4.7
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",4.2
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",2.6
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,женский,"Per 100,000 population",4.864719
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",15.445167999999999
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",17.863614000000002
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",15.432489000000002
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",7.021521000000001
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",11.674872
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",10.522735
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",7.0
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",9.2
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",6.9
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",6.6
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",7.1
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Чуйская область,мужской,"Per 100,000 population",7.849328
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",19.444499
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",16.559632999999998
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",18.582512
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",17.465079
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",16.607541
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",17.864088
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",10.1
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",9.5
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",7.9
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",10.1
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",10.1
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,,"Per 100,000 population",8.968212
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",15.310366
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",11.046411
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",10.882674
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",9.84267
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",10.76723
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",7.817766000000001
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",7.4
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",7.1
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",4.6
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",7.0
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",7.6
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,женский,"Per 100,000 population",5.929539
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",24.204157000000002
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",22.932791
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",27.489325
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",26.266739
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",23.342207000000002
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",29.427859
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",13.1
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",12.3
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",11.8
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",13.7
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",12.9
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Бишкек,мужской,"Per 100,000 population",12.420425
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",40.964579
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",24.854561999999998
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",23.592385
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",13.593447
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",19.152071
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",29.440247999999997
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",21.3
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",24.7
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",22.3
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",14.0
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",4.9
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,,"Per 100,000 population",7.479508
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",35.243744
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",19.402116
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",14.139323999999998
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",11.947431
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",11.255262
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",20.837209
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",12.4
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",20.9
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",14.9
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",12.5
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",4.1
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,женский,"Per 100,000 population",3.953533
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",47.169044
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",30.771224
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",33.821599
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",15.377517999999998
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",27.737893
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",38.780044000000004
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",30.9
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",28.7
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",30.4
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",15.6
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",5.8
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),г. Ош,мужской,"Per 100,000 population",11.238007000000001
