Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Unit of measure,Value
2014,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,20.875737
2016,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,25.440114
2017,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,10.756736
2018,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,5.567309
2007,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,4.792995
2008,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,4.826447
2009,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,5.057444
2010,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,6.148875
2011,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,4.517259
2012,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,4.781357
2013,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,5.835186
2014,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,3.602017
2015,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,4.103205
2016,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,5.048044
2017,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,6.691124
2018,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,,Процент,1.516867
2007,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,0.777454
2008,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,0.411186
2009,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,1.629361
2010,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,0.825627
2011,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,0.403146
2013,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,0.764608
2014,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,1.134662
2015,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,0.729733
2016,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,0.364109
2018,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,женский,Процент,0.355105
2007,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,9.433242
2008,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,9.428221
2009,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,8.731604
2010,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,11.770296
2011,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,8.78764
2012,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,9.937867
2013,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,11.469205
2014,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,6.37419
2015,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,7.992529
2016,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,10.398988
2017,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,14.357973
2018,Annual,National,Fatal occupational injuries among employees (rate),Kyrgyzstan,мужской,Процент,2.84789
2007,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,3.728144
2008,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,4.071661
2009,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,21.645959
2010,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,15.755475
2011,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,13.845621
2012,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,10.351253
2013,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,12.475439
2014,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,2.86574
2015,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,17.705905
2016,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,20.716188
2017,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,11.266019
2018,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,,Процент,2.849977
2007,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,7.11187
2008,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,7.190106
2009,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,41.52479
2010,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,28.176951
2011,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,26.668445
2012,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,20.19794
2013,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,23.565453
2014,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,6.255865
2015,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,38.56289
2016,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,43.859649
2017,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,24.816975
2018,Annual,National,Fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,6.485505
2007,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,3.583972
2008,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,4.534393
2009,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,3.352498
2010,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,1.65191
2011,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,4.722773
2012,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,9.200055
2013,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,9.390847
2014,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,3.023614
2015,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,2.776081
2016,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,1.395557
2017,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,13.231714
2013,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,2.833263
2007,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,7.714264
2008,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,9.484367
2009,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,7.03705
2010,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,3.454351
2011,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,10.300783
2012,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,20.34381
2013,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,17.484352
2014,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,6.547716
2015,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,6.146848
2016,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,3.084611
2017,Annual,National,Fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,29.022521
2007,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,13.136807
2008,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,2.646273
2009,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,16.290182
2010,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,7.840063
2011,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,2.596189
2012,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,5.463287
2014,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,2.655901
2015,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,7.797879
2016,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,10.529918
2017,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,7.956927
2018,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,2.535947
2007,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,5.253204
2009,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,16.760713
2010,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,5.038799
2007,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,21.024967
2008,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,5.302789
2009,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,15.845349
2010,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,10.858353
2011,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,5.352746
2012,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,11.813349
2013,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,0.0
2014,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,5.590652
2015,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,16.993316
2016,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,22.840176
2017,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,17.059994
2018,Annual,National,Fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,5.593467
2007,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,17.955739
2008,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,4.448003
2009,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,8.653139
2010,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,8.600301
2011,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,8.443094
2012,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,8.285691
2013,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,8.224022
2014,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,16.345879
2015,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,3.700278
2016,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,19.647137
2017,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,,Процент,19.320685
2008,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,женский,Процент,8.058667
2009,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,женский,Процент,7.907639
2010,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,женский,Процент,7.789375
2007,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,38.71842
2009,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,9.553836
2010,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,9.599693
2011,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,18.703825
2012,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,18.637592
2013,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,18.883958
2014,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,37.703836
2015,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,8.688097
2016,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,45.195697
2017,Annual,National,Fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,43.402778
2007,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,,Процент,0.0
2008,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,,Процент,2.148043
2009,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,,Процент,4.345181
2011,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,,Процент,7.250755
2013,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,,Процент,2.649638
2015,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,,Процент,2.590741
2017,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,,Процент,6.776751
2007,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,0.0
2008,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,4.880906
2009,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,11.227125
2011,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,17.884822
2013,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,6.378365
2015,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,6.510417
2017,Annual,National,Fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,16.669445
2007,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,5.755727
2008,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,5.701579
2009,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,5.350455
2010,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,5.483659
2011,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,10.582571
2012,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,5.259006
2013,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,30.616931
2014,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,10.404745
2015,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,10.041169
2017,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,5.102301
2018,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,,Процент,4.923198
2007,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,13.294337
2008,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,13.486177
2009,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,12.292563
2010,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,11.875074
2011,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,23.419204
2012,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,11.546011
2013,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,66.55574
2014,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,22.606533
2015,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,21.746222
2017,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,11.318619
2018,Annual,National,Fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,10.5241
2007,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,6.682348
2008,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,9.966399
2010,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,4.774409
2011,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,3.330447
2012,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,6.30517
2014,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,4.936728
2015,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,3.206927
2016,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,3.181016
2017,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,,Процент,3.310107
2007,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,2.70966
2011,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,3.153977
2014,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,9.577932
2015,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,6.113964
2007,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,10.548801
2008,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,19.312476
2010,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,9.819967
2011,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,3.527835
2012,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,13.373901
2016,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,6.325911
2017,Annual,National,Fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,6.583712
2007,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,1.915843
2008,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,3.29511
2009,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,3.061062
2010,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,7.233404
2011,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,2.298164
2012,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,2.218414
2013,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,3.875561
2014,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,1.662704
2015,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,1.669542
2016,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,3.29857
2017,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,2.162723
2018,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,,Процент,2.126042
2013,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,1.07118
2016,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,1.059558
2018,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,1.017491
2007,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,4.280822
2008,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,6.68342
2009,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,6.186434
2010,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,14.513261
2011,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,4.34967
2012,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,4.50121
2013,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,6.875688
2014,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,3.41328
2015,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,3.486669
2016,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,5.71311
2017,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,4.530781
2018,Annual,National,Fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,3.338452
2007,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,5.264266
2008,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,7.598784
2009,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,2.618418
2010,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,7.900766
2011,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,2.629849
2012,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,2.666667
2013,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,8.157938
2014,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,5.178932
2015,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,2.512879
2016,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,2.492274
2017,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,7.657554
2018,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,,Процент,2.617458
2007,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,10.292301
2008,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,15.067048
2009,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,5.023106
2010,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,15.020277
2011,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,5.037022
2012,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,5.200208
2013,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,16.2584
2014,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,10.437869
2015,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,4.948046
2016,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,5.088023
2017,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,16.135105
2018,Annual,National,Fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,5.567309
