Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,0.764608
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,1.134662
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,0.729733
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,0.364109
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,0.355105
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,9.433242
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,9.428221
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,8.731604
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,11.770296
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,8.78764
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,9.937867
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,11.469205
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,6.37419
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,7.992529
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,10.398988
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,14.357973
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Мужчины,PT,2.84789
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,3.728144
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,4.071661
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,21.645959
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,15.755475
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,13.845621
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,10.351253
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,12.475439
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,2.86574
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,17.705905
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,20.716188
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,11.266019
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,,PT,2.849977
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,7.11187
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,7.190106
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,41.52479
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,28.176951
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,26.668445
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,20.19794
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,23.565453
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,6.255865
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,38.56289
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,43.859649
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,24.816975
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Баткенская область,Мужчины,PT,6.485505
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,3.583972
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,4.534393
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,3.352498
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,1.65191
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,4.722773
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,9.200055
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,9.390847
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,3.023614
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,2.776081
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,1.395557
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,,PT,13.231714
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Женщины,PT,2.833263
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,7.714264
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,9.484367
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,7.03705
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,3.454351
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,10.300783
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,20.34381
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,17.484352
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,6.547716
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,6.146848
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,3.084611
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Джалал-Абадская область,Мужчины,PT,29.022521
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,13.136807
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,2.646273
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,16.290182
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,7.840063
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,2.596189
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,5.463287
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,2.655901
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,7.797879
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,10.529918
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,7.956927
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,,PT,2.535947
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Женщины,PT,5.253204
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Женщины,PT,16.760713
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Женщины,PT,5.038799
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,21.024967
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,5.302789
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,15.845349
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,10.858353
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,5.352746
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,11.813349
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,0.0
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,5.590652
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,16.993316
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,22.840176
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,17.059994
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Иссык-Кульская область,Мужчины,PT,5.593467
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,17.955739
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,4.448003
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,8.653139
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,8.600301
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,8.443094
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,8.285691
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,8.224022
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,16.345879
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,3.700278
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,19.647137
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,,PT,19.320685
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Женщины,PT,8.058667
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Женщины,PT,7.907639
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Женщины,PT,7.789375
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,38.71842
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,9.553836
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,9.599693
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,18.703825
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,18.637592
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,18.883958
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,37.703836
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,8.688097
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,45.195697
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Нарынская область,Мужчины,PT,43.402778
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,,PT,0.0
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,,PT,2.148043
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,,PT,4.345181
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,,PT,7.250755
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,,PT,2.649638
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,,PT,2.590741
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,,PT,6.776751
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,Мужчины,PT,0.0
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,Мужчины,PT,4.880906
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,Мужчины,PT,11.227125
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,Мужчины,PT,17.884822
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,Мужчины,PT,6.378365
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,Мужчины,PT,6.510417
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Ошская область,Мужчины,PT,16.669445
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,5.755727
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,5.701579
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,5.350455
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,5.483659
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,10.582571
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,5.259006
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,30.616931
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,10.404745
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,10.041169
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,5.102301
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,,PT,4.923198
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,13.294337
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,13.486177
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,12.292563
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,11.875074
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,23.419204
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,11.546011
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,66.55574
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,22.606533
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,21.746222
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,11.318619
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Таласская область,Мужчины,PT,10.5241
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,6.682348
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,9.966399
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,4.774409
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,3.330447
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,6.30517
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,4.936728
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,3.206927
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,3.181016
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,,PT,3.310107
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Женщины,PT,2.70966
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Женщины,PT,3.153977
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Женщины,PT,9.577932
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Женщины,PT,6.113964
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Мужчины,PT,10.548801
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Мужчины,PT,19.312476
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Мужчины,PT,9.819967
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Мужчины,PT,3.527835
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Мужчины,PT,13.373901
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Мужчины,PT,6.325911
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Чуйская область,Мужчины,PT,6.583712
2007,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,1.915843
2008,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,3.29511
2009,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,3.061062
2010,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,7.233404
2011,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,2.298164
2012,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,2.218414
2013,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,3.875561
2014,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,1.662704
2015,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,1.669542
2016,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,3.29857
2017,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,2.162723
2018,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,,PT,2.126042
2013,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Женщины,PT,1.07118
2016,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Женщины,PT,1.059558
2018,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Женщины,PT,1.017491
2007,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,4.280822
2008,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,6.68342
2009,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,6.186434
2010,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,14.513261
2011,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,4.34967
2012,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,4.50121
2013,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,6.875688
2014,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,3.41328
2015,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,3.486669
2016,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,5.71311
2017,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,4.530781
2018,Годовая,Национальный,SL_EMP_FTLINJUR,г. Бишкек,Мужчины,PT,3.338452
2007,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,5.264266
2008,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,7.598784
2009,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,2.618418
2010,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,7.900766
2011,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,2.629849
2012,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,2.666667
2013,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,8.157938
2014,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,5.178932
2015,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,2.512879
2016,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,2.492274
2017,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,7.657554
2018,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,,PT,2.617458
2007,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,10.292301
2008,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,15.067048
2009,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,5.023106
2010,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,15.020277
2011,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,5.037022
2012,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,5.200208
2013,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,16.2584
2014,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,10.437869
2015,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,4.948046
2016,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,5.088023
2017,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,16.135105
2018,Годовая,Национальный,SL_EMP_FTLINJUR,г. Ош,Мужчины,PT,5.567309
