Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Составная разбивка,Units,Value
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,32
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,7
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,19
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,18
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,22
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,30
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина:  отсутствие необходимых документов (свидетельства о рождении, прописки)",NUMBER,5
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина:  отсутствие необходимых документов (свидетельства о рождении, прописки)",NUMBER,3
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина:  отсутствие необходимых документов (свидетельства о рождении, прописки)",NUMBER,6
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,116
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,94
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,83
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,317
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,215
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,237
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,286
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,230
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,89
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,299
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,132
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,194
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,220
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,272
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,64
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,75
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,55
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,64
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,78
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,127
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,46
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,31
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,46
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,49
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,41
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,12
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,10
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,73
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,31
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,22
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,39
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,24
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,7
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,13
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,36
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,13
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,10
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,5
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,9
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,5
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,11
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,10
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,14
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,1
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,2
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,6
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,20
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,21
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,1
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,1
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,3
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,1
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,1
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,0
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина:  состоит в браке, беременна, стали родителями (матерью, отцом)",NUMBER,4
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина:  состоит в браке, беременна, стали родителями (матерью, отцом)",NUMBER,3
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина:  состоит в браке, беременна, стали родителями (матерью, отцом)",NUMBER,0
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,39
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,144
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,94
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,40
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,66
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,74
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,115
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,88
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,380
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,75
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,60
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,204
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,199
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  работают,NUMBER,121
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  отсутствие транспорта (школа расположена далеко от дома),NUMBER,2
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,4
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,7
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,79
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,1
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,4
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,4
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,2
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,1
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,18
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,196
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,213
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,219
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,99
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,195
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,260
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,233
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,213
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,45
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,60
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,14
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,36
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,20
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по болезни,NUMBER,31
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,658
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,585
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,535
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,349
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,391
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,393
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,515
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,410
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,531
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,554
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,564
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,542
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,517
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,525
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,64
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,108
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,111
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,67
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,111
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,154
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,133
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,158
