Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,98.1
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,98.7
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,99.9
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,99.7
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,96.8
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,97.7
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,99.425085
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Kyrgyzstan,Процент,96.8
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Kyrgyzstan,Процент,97.2
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Kyrgyzstan,Процент,94.2
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Kyrgyzstan,Процент,92.0
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Баткенская область,Процент,97.3
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Баткенская область,Процент,99.3
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Баткенская область,Процент,96.3
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Баткенская область,Процент,94.6
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Жалал-Абад область,Процент,97.3
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Жалал-Абад область,Процент,95.9
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Жалал-Абад область,Процент,94.5
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Жалал-Абад область,Процент,93.8
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Иссык-Кульская область,Процент,98.2
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Иссык-Кульская область,Процент,96.4
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Иссык-Кульская область,Процент,96.3
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Иссык-Кульская область,Процент,95.0
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Нарынская область,Процент,96.8
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Нарынская область,Процент,96.7
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Нарынская область,Процент,97.0
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Нарынская область,Процент,95.1
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Ошская область,Процент,96.3
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Ошская область,Процент,98.8
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Ошская область,Процент,97.2
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Ошская область,Процент,92.1
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Таласская область,Процент,97.2
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Таласская область,Процент,96.1
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Таласская область,Процент,94.0
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Таласская область,Процент,96.0
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Чуйская область,Процент,97.6
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Чуйская область,Процент,98.7
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Чуйская область,Процент,92.6
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Чуйская область,Процент,92.1
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),г. Бишкек,Процент,95.0
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),г. Бишкек,Процент,94.8
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),г. Бишкек,Процент,90.4
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),г. Бишкек,Процент,83.4
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),г. Ош,Процент,97.9
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),г. Ош,Процент,96.8
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),г. Ош,Процент,90.0
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),г. Ош,Процент,93.9
