Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2014,Годовая,Национальный,SH_TBS_INCD,Чуйская область,Мужчины,PER_100000_POP,150.8
2015,Годовая,Национальный,SH_TBS_INCD,Чуйская область,Мужчины,PER_100000_POP,165.4
2016,Годовая,Национальный,SH_TBS_INCD,Чуйская область,Мужчины,PER_100000_POP,160.2
2017,Годовая,Национальный,SH_TBS_INCD,Чуйская область,Мужчины,PER_100000_POP,165.0
2018,Годовая,Национальный,SH_TBS_INCD,Чуйская область,Мужчины,PER_100000_POP,150.009376
2007,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,174.387607
2008,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,123.075571
2009,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,114.473037
2010,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,113.11275800000001
2011,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,114.984154
2012,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,123.691851
2013,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,126.393198
2014,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,133.511493
2015,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,132.924152
2016,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,114.6052
2017,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,113.1
2018,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,,PER_100000_POP,102.592405
2007,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,121.38989099999999
2008,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,101.464217
2009,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,90.39282
2010,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,91.9
2011,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,90.229385
2012,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,97.405136
2013,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,110.2
2014,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,108.1
2015,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,103.1
2016,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,92.2
2017,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,91.3
2018,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Женщины,PER_100000_POP,75.045722
2007,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,232.39882599999999
2008,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,146.69989099999998
2009,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,142.327909
2010,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,137.6
2011,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,143.52973899999998
2012,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,153.949048
2013,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,145.0
2014,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,162.1
2015,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,167.0
2016,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,140.2
2017,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,137.8
2018,Годовая,Национальный,SH_TBS_INCD,г. Бишкек,Мужчины,PER_100000_POP,133.887972
2007,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,103.296686
2008,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,99.531522
2009,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,99.784188
2010,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,85.444525
2011,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,88.724902
2012,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,98.39240799999999
2013,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,83.705251
2014,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,103.082002
2015,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,89.736358
2016,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,92.52618000000001
2017,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,89.7
2018,Годовая,Национальный,SH_TBS_INCD,г. Ош,,PER_100000_POP,84.314452
2007,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,83.113365
2008,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,63.749058999999995
2009,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,82.603422
2010,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,68.0
2011,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,75.03507900000001
2012,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,78.139535
2013,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,64.4
2014,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,92.2
2015,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,78.5
2016,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,77.6
2017,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,75.3
2018,Годовая,Национальный,SH_TBS_INCD,г. Ош,Женщины,PER_100000_POP,83.024189
2007,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,125.184647
2008,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,138.35178
2009,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,118.375597
2010,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,104.4
2011,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,103.609189
2012,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,120.37972099999999
2013,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,104.5
2014,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,114.8
2015,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,101.8
2016,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,108.5
2017,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,105.2
2018,Годовая,Национальный,SH_TBS_INCD,г. Ош,Мужчины,PER_100000_POP,85.689803
