Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2009,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,117.922225
2010,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,125.0
2011,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,112.218882
2012,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,111.421405
2013,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,108.3
2014,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,108.3
2015,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,118.6
2016,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,111.0
2017,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,108.3
2018,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,99.197956
2007,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,191.988363
2008,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,209.227296
2009,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,193.791585
2010,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,185.1
2011,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,206.421677
2012,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,203.602691
2013,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,181.5
2014,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,150.8
2015,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,165.4
2016,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,160.2
2017,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,165.0
2018,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Мужчины,На 100 000 населения,150.009376
2007,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,174.387607
2008,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,123.075571
2009,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,114.473037
2010,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,113.112758
2011,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,114.984154
2012,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,123.691851
2013,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,126.393198
2014,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,133.511493
2015,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,132.924152
2016,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,114.6052
2017,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,113.1
2018,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,,На 100 000 населения,102.592405
2007,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,121.389891
2008,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,101.464217
2009,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,90.39282
2010,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,91.9
2011,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,90.229385
2012,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,97.405136
2013,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,110.2
2014,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,108.1
2015,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,103.1
2016,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,92.2
2017,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,91.3
2018,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Женщины,На 100 000 населения,75.045722
2007,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,232.398826
2008,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,146.699891
2009,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,142.327909
2010,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,137.6
2011,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,143.529739
2012,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,153.949048
2013,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,145.0
2014,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,162.1
2015,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,167.0
2016,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,140.2
2017,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,137.8
2018,Годовая,Национальный,Заболеваемость туберкулезом,г. Бишкек,Мужчины,На 100 000 населения,133.887972
2007,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,103.296686
2008,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,99.531522
2009,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,99.784188
2010,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,85.444525
2011,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,88.724902
2012,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,98.392408
2013,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,83.705251
2014,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,103.082002
2015,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,89.736358
2016,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,92.52618
2017,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,89.7
2018,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,,На 100 000 населения,84.314452
2007,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,83.113365
2008,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,63.749059
2009,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,82.603422
2010,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,68.0
2011,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,75.035079
2012,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,78.139535
2013,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,64.4
2014,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,92.2
2015,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,78.5
2016,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,77.6
2017,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,75.3
2018,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Женщины,На 100 000 населения,83.024189
2007,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,125.184647
2008,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,138.35178
2009,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,118.375597
2010,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,104.4
2011,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,103.609189
2012,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,120.379721
2013,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,104.5
2014,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,114.8
2015,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,101.8
2016,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,108.5
2017,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,105.2
2018,Годовая,Национальный,Заболеваемость туберкулезом,г. Ош,Мужчины,На 100 000 населения,85.689803
