Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2009,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,13.950363000000001
2010,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,8.654214999999999
2011,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,20.038087
2012,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,23.294373999999998
2013,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,22.845597
2014,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,19.854368
2015,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,25.206391
2016,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,10.893361
2017,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,17.858219000000002
2018,Annual,National,Proportion of population living below the national poverty line,г. Бишкек,женский,Процент,16.325681
2007,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,0.0
2008,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,0.0
2009,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,0.0
2010,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,0.0
2011,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,0.0
2012,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,0.0
2013,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,40.875893
2014,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,33.421786
2015,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,38.278868
2016,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,24.599439999999998
2017,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,33.489021
2018,Annual,National,Proportion of population living below the national poverty line,г. Ош,,Процент,35.470048
2007,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,0.0
2008,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,0.0
2009,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,0.0
2010,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,0.0
2011,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,0.0
2012,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,0.0
2013,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,40.214977000000005
2014,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,31.961883
2015,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,35.847234
2016,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,23.187148999999998
2017,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,30.888271000000003
2018,Annual,National,Proportion of population living below the national poverty line,г. Ош,мужской,Процент,33.89696
2007,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,0.0
2008,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,0.0
2009,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,0.0
2010,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,0.0
2011,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,0.0
2012,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,0.0
2013,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,41.620642
2014,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,35.041318
2015,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,41.029123
2016,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,26.170219
2017,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,36.383303000000005
2018,Annual,National,Proportion of population living below the national poverty line,г. Ош,женский,Процент,37.27373
