Year,FREQ,REPORTING_TYPE,Series,REF_AREA,SEX,Units,Value
2008,A,N,SL_EMP_FTLINJUR,KG04,F,PT,8.058667
2009,A,N,SL_EMP_FTLINJUR,KG04,F,PT,7.907639
2010,A,N,SL_EMP_FTLINJUR,KG04,F,PT,7.789375
2007,A,N,SL_EMP_FTLINJUR,KG04,M,PT,38.71842
2009,A,N,SL_EMP_FTLINJUR,KG04,M,PT,9.553836
2010,A,N,SL_EMP_FTLINJUR,KG04,M,PT,9.599692999999998
2011,A,N,SL_EMP_FTLINJUR,KG04,M,PT,18.703825
2012,A,N,SL_EMP_FTLINJUR,KG04,M,PT,18.637592
2013,A,N,SL_EMP_FTLINJUR,KG04,M,PT,18.883958
2014,A,N,SL_EMP_FTLINJUR,KG04,M,PT,37.703835999999995
2015,A,N,SL_EMP_FTLINJUR,KG04,M,PT,8.688097
2016,A,N,SL_EMP_FTLINJUR,KG04,M,PT,45.195696999999996
2017,A,N,SL_EMP_FTLINJUR,KG04,M,PT,43.402778000000005
2007,A,N,SL_EMP_FTLINJUR,KG06,,PT,0.0
2008,A,N,SL_EMP_FTLINJUR,KG06,,PT,2.148043
2009,A,N,SL_EMP_FTLINJUR,KG06,,PT,4.345181
2011,A,N,SL_EMP_FTLINJUR,KG06,,PT,7.250755000000001
2013,A,N,SL_EMP_FTLINJUR,KG06,,PT,2.649638
2015,A,N,SL_EMP_FTLINJUR,KG06,,PT,2.590741
2017,A,N,SL_EMP_FTLINJUR,KG06,,PT,6.776750999999999
2007,A,N,SL_EMP_FTLINJUR,KG06,M,PT,0.0
2008,A,N,SL_EMP_FTLINJUR,KG06,M,PT,4.8809059999999995
2009,A,N,SL_EMP_FTLINJUR,KG06,M,PT,11.227125
2011,A,N,SL_EMP_FTLINJUR,KG06,M,PT,17.884822
2013,A,N,SL_EMP_FTLINJUR,KG06,M,PT,6.3783650000000005
2015,A,N,SL_EMP_FTLINJUR,KG06,M,PT,6.5104169999999995
2017,A,N,SL_EMP_FTLINJUR,KG06,M,PT,16.669445
2007,A,N,SL_EMP_FTLINJUR,KG07,,PT,5.755726999999999
2008,A,N,SL_EMP_FTLINJUR,KG07,,PT,5.701579
2009,A,N,SL_EMP_FTLINJUR,KG07,,PT,5.350455
2010,A,N,SL_EMP_FTLINJUR,KG07,,PT,5.483658999999999
2011,A,N,SL_EMP_FTLINJUR,KG07,,PT,10.582571000000002
2012,A,N,SL_EMP_FTLINJUR,KG07,,PT,5.259005999999999
2013,A,N,SL_EMP_FTLINJUR,KG07,,PT,30.616931
2014,A,N,SL_EMP_FTLINJUR,KG07,,PT,10.404745
2015,A,N,SL_EMP_FTLINJUR,KG07,,PT,10.041169
2017,A,N,SL_EMP_FTLINJUR,KG07,,PT,5.102301000000001
2018,A,N,SL_EMP_FTLINJUR,KG07,,PT,4.923198
2007,A,N,SL_EMP_FTLINJUR,KG07,M,PT,13.294336999999999
2008,A,N,SL_EMP_FTLINJUR,KG07,M,PT,13.486177
2009,A,N,SL_EMP_FTLINJUR,KG07,M,PT,12.292563000000001
2010,A,N,SL_EMP_FTLINJUR,KG07,M,PT,11.875074
2011,A,N,SL_EMP_FTLINJUR,KG07,M,PT,23.419204
2012,A,N,SL_EMP_FTLINJUR,KG07,M,PT,11.546011
2013,A,N,SL_EMP_FTLINJUR,KG07,M,PT,66.55574
2014,A,N,SL_EMP_FTLINJUR,KG07,M,PT,22.606533
2015,A,N,SL_EMP_FTLINJUR,KG07,M,PT,21.746222
2017,A,N,SL_EMP_FTLINJUR,KG07,M,PT,11.318619
2018,A,N,SL_EMP_FTLINJUR,KG07,M,PT,10.5241
2007,A,N,SL_EMP_FTLINJUR,KG08,,PT,6.682347999999999
2008,A,N,SL_EMP_FTLINJUR,KG08,,PT,9.966399000000001
2010,A,N,SL_EMP_FTLINJUR,KG08,,PT,4.7744089999999995
2011,A,N,SL_EMP_FTLINJUR,KG08,,PT,3.330447
2012,A,N,SL_EMP_FTLINJUR,KG08,,PT,6.3051699999999995
2014,A,N,SL_EMP_FTLINJUR,KG08,,PT,4.936728
2015,A,N,SL_EMP_FTLINJUR,KG08,,PT,3.206927
2016,A,N,SL_EMP_FTLINJUR,KG08,,PT,3.181016
2017,A,N,SL_EMP_FTLINJUR,KG08,,PT,3.310107
2007,A,N,SL_EMP_FTLINJUR,KG08,F,PT,2.70966
2011,A,N,SL_EMP_FTLINJUR,KG08,F,PT,3.1539770000000003
2014,A,N,SL_EMP_FTLINJUR,KG08,F,PT,9.577932
2015,A,N,SL_EMP_FTLINJUR,KG08,F,PT,6.113964
2007,A,N,SL_EMP_FTLINJUR,KG08,M,PT,10.548801
2008,A,N,SL_EMP_FTLINJUR,KG08,M,PT,19.312476
2010,A,N,SL_EMP_FTLINJUR,KG08,M,PT,9.819967
2011,A,N,SL_EMP_FTLINJUR,KG08,M,PT,3.527835
2012,A,N,SL_EMP_FTLINJUR,KG08,M,PT,13.373901000000002
2016,A,N,SL_EMP_FTLINJUR,KG08,M,PT,6.325911
2017,A,N,SL_EMP_FTLINJUR,KG08,M,PT,6.583711999999999
2007,A,N,SL_EMP_FTLINJUR,KG11,,PT,1.915843
2008,A,N,SL_EMP_FTLINJUR,KG11,,PT,3.2951099999999998
2009,A,N,SL_EMP_FTLINJUR,KG11,,PT,3.0610619999999997
2010,A,N,SL_EMP_FTLINJUR,KG11,,PT,7.233403999999999
2011,A,N,SL_EMP_FTLINJUR,KG11,,PT,2.298164
2012,A,N,SL_EMP_FTLINJUR,KG11,,PT,2.218414
2013,A,N,SL_EMP_FTLINJUR,KG11,,PT,3.8755610000000003
2014,A,N,SL_EMP_FTLINJUR,KG11,,PT,1.6627040000000002
2015,A,N,SL_EMP_FTLINJUR,KG11,,PT,1.6695419999999999
2016,A,N,SL_EMP_FTLINJUR,KG11,,PT,3.29857
2017,A,N,SL_EMP_FTLINJUR,KG11,,PT,2.162723
2018,A,N,SL_EMP_FTLINJUR,KG11,,PT,2.126042
2013,A,N,SL_EMP_FTLINJUR,KG11,F,PT,1.07118
2016,A,N,SL_EMP_FTLINJUR,KG11,F,PT,1.059558
2018,A,N,SL_EMP_FTLINJUR,KG11,F,PT,1.017491
2007,A,N,SL_EMP_FTLINJUR,KG11,M,PT,4.280822
2008,A,N,SL_EMP_FTLINJUR,KG11,M,PT,6.68342
2009,A,N,SL_EMP_FTLINJUR,KG11,M,PT,6.186433999999999
2010,A,N,SL_EMP_FTLINJUR,KG11,M,PT,14.513260999999998
2011,A,N,SL_EMP_FTLINJUR,KG11,M,PT,4.34967
2012,A,N,SL_EMP_FTLINJUR,KG11,M,PT,4.5012099999999995
2013,A,N,SL_EMP_FTLINJUR,KG11,M,PT,6.875688
2014,A,N,SL_EMP_FTLINJUR,KG11,M,PT,3.4132800000000003
2015,A,N,SL_EMP_FTLINJUR,KG11,M,PT,3.486669
2016,A,N,SL_EMP_FTLINJUR,KG11,M,PT,5.7131099999999995
2017,A,N,SL_EMP_FTLINJUR,KG11,M,PT,4.530781
2018,A,N,SL_EMP_FTLINJUR,KG11,M,PT,3.3384519999999998
2007,A,N,SL_EMP_FTLINJUR,KG21,,PT,5.264266
2008,A,N,SL_EMP_FTLINJUR,KG21,,PT,7.598783999999999
2009,A,N,SL_EMP_FTLINJUR,KG21,,PT,2.618418
2010,A,N,SL_EMP_FTLINJUR,KG21,,PT,7.900766
2011,A,N,SL_EMP_FTLINJUR,KG21,,PT,2.629849
2012,A,N,SL_EMP_FTLINJUR,KG21,,PT,2.666667
2013,A,N,SL_EMP_FTLINJUR,KG21,,PT,8.157938
2014,A,N,SL_EMP_FTLINJUR,KG21,,PT,5.178932
2015,A,N,SL_EMP_FTLINJUR,KG21,,PT,2.5128790000000003
2016,A,N,SL_EMP_FTLINJUR,KG21,,PT,2.492274
2017,A,N,SL_EMP_FTLINJUR,KG21,,PT,7.657553999999999
2018,A,N,SL_EMP_FTLINJUR,KG21,,PT,2.617458
2007,A,N,SL_EMP_FTLINJUR,KG21,M,PT,10.292301
2008,A,N,SL_EMP_FTLINJUR,KG21,M,PT,15.067048000000002
2009,A,N,SL_EMP_FTLINJUR,KG21,M,PT,5.023105999999999
2010,A,N,SL_EMP_FTLINJUR,KG21,M,PT,15.020276999999998
2011,A,N,SL_EMP_FTLINJUR,KG21,M,PT,5.037022
2012,A,N,SL_EMP_FTLINJUR,KG21,M,PT,5.200208
2013,A,N,SL_EMP_FTLINJUR,KG21,M,PT,16.2584
2014,A,N,SL_EMP_FTLINJUR,KG21,M,PT,10.437869000000001
2015,A,N,SL_EMP_FTLINJUR,KG21,M,PT,4.948046
2016,A,N,SL_EMP_FTLINJUR,KG21,M,PT,5.088023000000001
2017,A,N,SL_EMP_FTLINJUR,KG21,M,PT,16.135105
2018,A,N,SL_EMP_FTLINJUR,KG21,M,PT,5.567309
