Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Kyrgyzstan,Percent,96.8
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Kyrgyzstan,Percent,97.2
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Kyrgyzstan,Percent,94.2
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Kyrgyzstan,Percent,92.0
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,Percent,97.3
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,Percent,99.3
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,Percent,96.3
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,Percent,94.6
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,Percent,97.3
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,Percent,95.9
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,Percent,94.5
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,Percent,93.8
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,Percent,98.2
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,Percent,96.4
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,Percent,96.3
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,Percent,95.0
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,Percent,96.8
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,Percent,96.7
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,Percent,97.0
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,Percent,95.1
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,Percent,96.3
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,Percent,98.8
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,Percent,97.2
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,Percent,92.1
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,Percent,97.2
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,Percent,96.1
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,Percent,94.0
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,Percent,96.0
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,Percent,97.6
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,Percent,98.7
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,Percent,92.6
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,Percent,92.1
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),Percent,95.0
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),Percent,94.8
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),Percent,90.4
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),Percent,83.4
2015,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),Percent,97.9
2016,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),Percent,96.8
2017,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),Percent,90.0
2018,Annual,National,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),Percent,93.9
